added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
2019-03-22 18:01:27,album,214280.0,56.0,false,Blood Youth,Spineless,1549238400.0,Spineless,spotify:track:224KDhjlE8K0OeXlQI7vXZ
2019-03-22 18:04:04,album,189600.0,59.0,false,Memphis May Fire,The Old Me,1537488000.0,The Old Me,spotify:track:7LsAld1wdZSVk7gvtY1S94
2019-03-22 18:06:45,album,228447.0,63.0,false,Wage War,Low,1546992000.0,Low,spotify:track:0OiqmkoWLbaq2S7rvlwPSF
2019-03-22 18:24:55,album,340132.0,72.0,true,Slipknot,All Out Life,1540944000.0,All Out Life,spotify:track:6vAQtUlYrzolE6SS9QCTs5
2019-03-22 18:34:43,album,214399.0,54.0,false,Bad Omens,The Hell I Overcame,1542931200.0,The Hell I Overcame,spotify:track:6g7vndAmUE7X1jcLR9HZSy
2019-03-22 18:38:34,album,257800.0,50.0,false,Dream Theater,Paralyzed,1549584000.0,Paralyzed,spotify:track:527rOHTuKjeF5vpF0zkr9S
2019-03-22 18:47:04,album,268449.0,51.0,true,Betraying The Martyrs,Eternal Machine,1551916800.0,Eternal Machine,spotify:track:582C5A8zcJJtgX5vhWfhPD
2019-03-22 18:52:40,album,358120.0,47.0,false,Periphery,Blood Eagle,1549411200.0,Blood Eagle,spotify:track:77Dj9s0W077FDWgEUpzQhu
2019-03-22 18:54:12,album,240660.0,33.0,false,Any Given Day,Savior,1537488000.0,Savior,spotify:track:754rWf13aiZhl8xaSYg5J4
2019-03-22 18:56:48,album,203030.0,42.0,true,Annisokay,Coma Blue,1532044800.0,Coma Blue,spotify:track:050UDADRxQ1nU4e3oFft8K
2019-03-22 19:00:20,album,226320.0,52.0,false,Fight The Fury,Still Breathing,1540512000.0,Dominate Me,spotify:track:4Pf95KrUvj48z2ChGNA5Ye
2019-03-22 19:28:53,album,247733.0,47.0,false,Demon Hunter,Close Enough,1549584000.0,Close Enough,spotify:track:741ma9luSEyhnDjq2lAPEK
2019-03-28 18:51:43,album,224573.0,22.0,false,The Agonist,Eye of Providence,1424736000.0,A Necessary Evil,spotify:track:0BcMpyxOH6LZYtjCP2m0lD
2019-03-28 18:55:18,album,193640.0,27.0,true,Straight Line Stitch,When Skies Wash Ashore,1219104000.0,Black Veil,spotify:track:7L2c2nxKPih4qOjIas542L
2019-03-28 19:07:00,album,404853.0,19.0,false,Deadly Circus Fire,The Hydra's Tailor,1434412800.0,Where It Lies,spotify:track:5BD4qWlg2L9NsQqLU62DvW
2019-03-28 19:18:03,album,243106.0,51.0,false,Lacuna Coil,Karmacode,1136073600.0,Our Truth,spotify:track:6vS5siwSidItcWFXskcpAA
2019-03-28 19:18:04,album,226786.0,56.0,false,Killswitch Engage,Incarnate,1457654400.0,Hate By Design,spotify:track:6xXIMiJeAHZZcoReecFZwD
2019-03-28 19:18:54,album,228506.0,18.0,true,Spoil Engine,Stormsleeper,1493942400.0,Doomed to Die,spotify:track:6uBx1fCBDuM8fXNYMyqM3l
2019-03-28 19:35:56,album,262493.0,54.0,false,In This Moment,Black Widow,1415923200.0,Sex Metal Barbie,spotify:track:75BGF4LC7AOLFfxn6ukZDH
2019-03-28 19:37:47,album,247466.0,48.0,false,In This Moment,Black Widow,1415923200.0,Dirty Pretty,spotify:track:1kYR2wTYZUsZ2Gcx7yPYSZ
2019-03-28 19:37:53,album,298466.0,44.0,false,In This Moment,Black Widow,1415923200.0,Black Widow,spotify:track:5gc7XfphkR2jispckOKwiM
2019-03-28 19:38:08,album,260160.0,47.0,false,In This Moment,Black Widow,1415923200.0,Bloody Creature Poster Girl,spotify:track:0eHIMJCzU1QV0R6OHeLOuR
2019-03-28 19:38:21,album,292506.0,52.0,false,In This Moment,Black Widow,1415923200.0,The Fighter,spotify:track:54sEj5GIx2EW78nRDyC58R
2019-03-28 19:38:42,album,270253.0,41.0,false,In This Moment,Black Widow,1415923200.0,Bones,spotify:track:5gbxjsBPzpjZuPvIptYvPi
2019-03-28 19:39:08,album,284120.0,67.0,false,Slipknot,All Hope Is Gone (10th Anniversary),1219190400.0,Psychosocial,spotify:track:3RAFcUBrCNaboRXoP3S5t1
2019-03-28 19:46:54,album,239226.0,27.0,false,Butcher Babies,Lilith,1509062400.0,Underground and Overrated,spotify:track:06odvt7lQtGi2UCiwX9gEV
2019-03-28 19:59:39,album,235826.0,27.0,false,Butcher Babies,Take It Like a Man,1440115200.0,The Cleansing,spotify:track:0ueOqNYjOezWi1aCkQFK9k
2019-03-28 20:00:39,album,230293.0,27.0,true,Spoil Engine,Stormsleeper,1493942400.0,Disconnect,spotify:track:0lU2pzaOwLR03T2pR7HXev
2019-03-28 20:03:14,album,252280.0,58.0,false,Arch Enemy,Doomsday Machine,1104537600.0,Nemesis,spotify:track:27sTzAelgljD6Uxp88BqA3
2019-03-28 20:05:06,album,311000.0,21.0,false,The Charm The Fury,"The Sick, Dumb & Happy",1489708800.0,Blood And Salt,spotify:track:6439bTwAYJA1U4e4WT9p7U
2019-03-28 20:16:25,album,279253.0,33.0,false,The Charm The Fury,"The Sick, Dumb & Happy",1489708800.0,Echoes,spotify:track:340TMuAHJkk7WIQ6B1XpQK
2019-03-28 20:18:50,album,456320.0,58.0,false,Machine Head,Unto The Locust (Special Edition),1316563200.0,Locust,spotify:track:2fed1yXI1clOEddfGyKyH2
2019-04-01 14:22:24,album,225746.0,32.0,false,3TEETH,Shutdown.ɘxe,1495152000.0,Shutdown,spotify:track:4A2ekPbgWSgjPkFwwDzw3a
2019-04-01 14:38:22,album,300712.0,27.0,false,Oceans of Slumber,Winter,1457049600.0,Suffer the Last Bridge,spotify:track:3Kyah08cIZJKhjnUa3vHJ2
2019-04-01 18:29:56,album,237529.0,31.0,false,Ignea,The Sign of Faith,1487203200.0,Alexandria,spotify:track:2BKkg41mf62spyRLR3Gx6z
2019-04-01 18:46:53,album,208177.0,40.0,false,The Dillinger Escape Plan,One of Us is the Killer,1368489600.0,One of Us is the Killer,spotify:track:6bSZPUVSKdGjSdeEEPzycS
2019-04-01 18:52:14,album,328453.0,18.0,false,Kobra And The Lotus,Prevail I,1494547200.0,Gotham,spotify:track:2ozNOZsigw3bJ8570HhVwa
2019-04-01 19:04:08,album,260320.0,42.0,false,DIRT,Low Life,1551398400.0,Low Life,spotify:track:4yKnTwWOmQjMTF6U9sgWtY
2019-04-01 19:11:06,album,209908.0,34.0,true,Dirty Shirt,Letchology,1549584000.0,Put It On,spotify:track:6bOieYGfifp6L1AuY3KWzt
2019-04-01 19:16:24,album,236377.0,55.0,false,The Word Alive,Dark Matter,1458259200.0,Trapped,spotify:track:00WVclSOdTPuLYTott68Wl
2019-04-01 19:20:51,album,276866.0,61.0,true,Ice Nine Kills,The Silver Scream,1538697600.0,Stabbing In The Dark,spotify:track:7H5q9RsWBDRrKq2qCdv2HG
2019-04-01 19:24:29,album,249746.0,63.0,true,Ice Nine Kills,The Silver Scream,1538697600.0,The American Nightmare,spotify:track:04K2bMi2vyOBwxr5EjDq5O
2019-04-02 18:44:42,album,267997.0,4.0,true,Bullet For My Valentine,Don't Need You (Edit),1478476800.0,Don't Need You - Edit,spotify:track:2Cv8fs0SPLX1XaLQ80Lvds
2019-04-02 18:45:39,album,253445.0,63.0,true,Mark Morton,Cross Off,1546905600.0,Cross Off,spotify:track:1UtLHK1KdLD1haUlY5YoSg
2019-04-02 19:16:46,album,229816.0,39.0,false,In Flames,I Am Above,1544745600.0,I Am Above,spotify:track:6RbSpgqV4oDW0x6NxeHlqn
2019-04-02 19:23:34,album,243913.0,2.0,false,Polaris,The Mortal Coil,1509667200.0,The Remedy,spotify:track:69ow35I1jI6gYI45H1Bw7e
2019-04-02 19:48:35,album,342821.0,71.0,false,Slipknot,.5: The Gray Chapter (Special Edition),1413331200.0,The Devil In I,spotify:track:5hheGdf1cb4rK0FNiedCfK
2019-04-02 19:54:57,album,268586.0,54.0,false,Slipknot,All Hope Is Gone (10th Anniversary),1219190400.0,Dead Memories,spotify:track:7eRG7KNDIgjIk3nvykmhOT
2019-04-02 19:56:51,album,306080.0,45.0,true,Slipknot,.5: The Gray Chapter,1413331200.0,Sarcastrophe,spotify:track:7b96P5WRVoixTmssXpFL9N
2019-04-02 19:56:58,album,332906.0,45.0,true,Slipknot,.5: The Gray Chapter,1413331200.0,AOV,spotify:track:30ok0FxMYe6Ey3LHTL4AxB
2019-04-02 19:57:43,album,225066.0,49.0,true,Slipknot,.5: The Gray Chapter,1413331200.0,Killpop,spotify:track:1LFinV2mx4m4vBJu6TDrmz
2019-04-02 19:58:22,album,290426.0,42.0,true,Slipknot,.5: The Gray Chapter,1413331200.0,Lech,spotify:track:7ulHfn6hWuK8nmsQXycYXa
2019-04-02 19:59:03,album,258360.0,43.0,true,Slipknot,.5: The Gray Chapter,1413331200.0,Nomadic,spotify:track:6lFmvTnEQiZrkmlfiukMzK
2019-04-02 20:01:12,album,243266.0,51.0,false,Stone Sour,House of Gold & Bones Part 1,1350432000.0,Gone Sovereign,spotify:track:7c3DfsUMhDTnf2JewbfU8w
2019-04-02 20:06:05,album,325626.0,53.0,false,Stone Sour,House of Gold & Bones Part 1,1350432000.0,Taciturn,spotify:track:0pVL6gE6ebXHExO9IzrJDQ
2019-04-02 20:07:00,album,269280.0,39.0,false,Stone Sour,House of Gold & Bones Part 1,1350432000.0,Influence of a Drowsy God,spotify:track:56OORedNjFtHSG30bo6QCo
2019-04-02 20:07:14,album,181013.0,40.0,true,Stone Sour,House of Gold & Bones Part 1,1350432000.0,Last of the Real,spotify:track:5hGijWiJRedcgP9I3xdD6q
2019-04-02 20:07:35,album,279146.0,41.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,Red City,spotify:track:5lFX4A9y2qwfgKULw1J32K
2019-04-02 20:09:15,album,307640.0,43.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,Sadist,spotify:track:0lDX0Pkth7pXYUzTvuKgln
2019-04-02 20:09:22,album,251253.0,40.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,Peckinpah,spotify:track:2FngpunDZn5SEjkEAbBaxB
2019-04-02 20:09:35,album,281213.0,35.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,Gravesend,spotify:track:6wXUTQI5qVgJICnNWyUz1S
2019-04-02 20:11:04,album,241800.0,35.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,The Uncanny Valley,spotify:track:5cMh0wkTZXKdlYFtGEny7n
2019-04-02 20:11:48,album,224426.0,48.0,false,Stone Sour,House of Gold & Bones Part 2,1365120000.0,Do Me A Favor,spotify:track:4Ma6fKktonx1Tu7Lzljcz5
2019-04-02 20:12:59,album,283053.0,43.0,true,Stone Sour,House of Gold & Bones Part 2,1365120000.0,The House Of Gold & Bones,spotify:track:3GUDcoI8YXplwIjMcmyT0F
2019-04-10 13:05:24,album,316720.0,24.0,false,The Great Discord,Afterbirth,1553212800.0,Neon Dreaming,spotify:track:20qCGI8SY8dSqBz5v94hfs
2019-04-10 13:21:20,album,249000.0,15.0,false,The Great Discord,Duende,1433203200.0,Eigengrau,spotify:track:2xmhMWNdMtu4pNzLgZVKb1
2019-04-10 17:47:21,album,254000.0,12.0,false,The Great Discord,Duende,1433203200.0,Selfæta,spotify:track:1V8e2te3Mh1MthjwKC6CSg
2019-04-10 17:52:10,album,251000.0,12.0,false,The Great Discord,Duende,1433203200.0,A Discordant Call,spotify:track:1K8ACFR9Y5EN8QwuC6flTU
2019-04-10 18:04:15,album,272647.0,26.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Darkest Day,spotify:track:3tGipj34cuR7SfBiP4iXGK
2019-04-10 18:14:42,album,268421.0,17.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Tell-Tale Heart,spotify:track:1mj87L1Bq4lsMvskI1jHQP
2019-04-10 18:18:13,album,51000.0,13.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Downfall,spotify:track:3PVkPbjuZtDJ4ZmDF4iirp
2019-04-10 18:22:46,album,319636.0,15.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Persona,spotify:track:77Bw7vGfqR6UhiVsugZmuU
2019-04-10 18:38:24,album,261734.0,40.0,false,Destiny Potato,Lun,1399939200.0,Take a Picture,spotify:track:5FWJgb9sESNmV5LQyQftL8
2019-04-10 18:42:22,album,241746.0,38.0,false,Toothgrinder,Phantom Amour,1510272000.0,The Shadow,spotify:track:6rLASbKbKCPQjB5WrkOpCx
2019-04-10 18:54:35,album,231346.0,49.0,false,Leprous,Malina,1503619200.0,From the Flame,spotify:track:1tBxs9BqNlBXbIxVaCBrv5
2019-04-10 19:05:16,album,258000.0,11.0,false,The Great Discord,Echoes,1442534400.0,Cherry Waves,spotify:track:6ebAzeEAZvWJiRoUjB40Ro
2019-04-10 19:46:28,album,256000.0,34.0,false,Priest,Obey,1548979200.0,Obey,spotify:track:7mx4a5ffaLohgtRdLS57RE
2019-04-12 16:12:11,album,277840.0,70.0,false,Audioslave,Audioslave,1037491200.0,Show Me How to Live,spotify:track:1Qdnvn4XlmZANCVy3XjrQo
2019-04-12 16:12:22,album,222026.0,67.0,false,Audioslave,Audioslave,1037491200.0,Cochise,spotify:track:1TDk2Jmi4dVZhm2dum3Jim
2019-04-12 16:50:17,album,259786.0,46.0,false,Like A Storm,Catacombs,1529625600.0,The Devil Inside,spotify:track:6TMzS25keDXH4Le5WRZS86
2019-04-12 20:19:02,album,290280.0,54.0,false,Corey Taylor,Sound City - Real to Reel,1362700800.0,From Can to Can't,spotify:track:0cqkujgud4p3rTT5yJ4dz3
2019-04-12 20:21:51,album,231689.0,29.0,false,FEVER 333,BURN IT,1541721600.0,BURN IT,spotify:track:5YVMcqVtrNuy41qRyu55ag
2019-04-12 20:22:12,album,200676.0,64.0,false,A Day To Remember,Bad Vibrations (Deluxe Edition),1472774400.0,Paranoia,spotify:track:3HhaSocKwTptze7PySNZlW
2019-04-12 20:24:11,album,251560.0,26.0,false,Rise Of The Northstar,Here Comes The Boom,1531440000.0,Here Comes The Boom,spotify:track:77IT4xVnDLErYjtjKYUMOt
2019-04-12 20:26:09,album,187946.0,47.0,false,Code Orange,Forever,1484265600.0,Forever,spotify:track:1G6czdqgskwJ4cBgx9CDAJ
2019-04-12 20:30:23,album,187081.0,36.0,false,Sworn Enemy,Prepare for Payback,1550188800.0,Prepare for Payback,spotify:track:3VuSAFu0N7xqueMXoNUSgv
2019-04-12 20:37:10,album,197314.0,44.0,true,Lionheart,Welcome to the West Coast II,1510272000.0,Trial by Fire,spotify:track:0DRhN7G5jfmZZqUyN6uy1B
2019-04-12 20:37:47,album,192436.0,43.0,false,Harms Way,Posthuman,1518134400.0,Become a Machine,spotify:track:6Xt6hMb6cxdZ29ULtdQIFl
2019-04-12 20:42:42,album,203133.0,20.0,false,Comeback Kid,Outsider,1504828800.0,Absolute,spotify:track:5PlA40awjSFJbfWhB1J7ZR
2018-11-23 14:46:11,album,365479.0,34.0,false,Mary Elizabeth McGlynn,Silent Hill - Homecoming (Konami Original Game Soundtrack),2012-07-09,One More Soul to the Call,spotify:track:6nyEo8xc3yInahK4dxS8QP
2018-11-23 14:47:18,album,196205.0,20.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),2012-07-09,Blow Back,spotify:track:1aEL7VJYBnruX24rmQUgnT
2018-11-23 14:46:20,album,326295.0,24.0,false,Mary Elizabeth McGlynn,Silent Hill - Homecoming (Konami Original Game Soundtrack),2012-07-09,Elle Theme,spotify:track:1gGbzPViL0HOXKCbxF9G12
2018-11-23 14:46:28,album,300068.0,26.0,false,Mary Elizabeth McGlynn,Silent Hill - Homecoming (Konami Original Game Soundtrack),2012-07-09,Alex Theme - Machine Head Mix,spotify:track:3oI0v4kZZQPqsLavnfVttO
2018-11-23 14:46:36,album,192522.0,26.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),2012-07-09,When You’re Gone,spotify:track:4dTXuXfI4u91uIB3QZYqfv
2018-11-23 14:46:46,album,245551.0,25.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),2012-07-09,Acceptance,spotify:track:0dX7idX80Cc1967CDTySBs
2018-11-23 14:47:12,album,266031.0,24.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),2012-07-09,O.r.t.,spotify:track:0Y8K3VOqUEOm1ciD1Gzk2Z
2018-11-23 14:46:52,album,340662.0,28.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),2012-07-09,Hell Frozen Rain,spotify:track:5XKMBzWzALaSS9UtPMd5ir
2018-11-23 14:47:02,album,242155.0,26.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),2012-07-09,Shot Down in Flames,spotify:track:1BAAmnJ2Ei5fCXAZjBQRY1
2018-11-23 14:47:24,album,250958.0,21.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),2012-07-09,Hole in the Sky,spotify:track:7gcLA8dBxqF4B9OfW9EYxZ
2018-11-23 14:47:54,album,273068.0,14.0,false,Diego Reynoso,Ex Umbra in Solem,2016-01-17,Whose Thoughts Are Mine?,spotify:track:7dkRoXQrEqItHzl7epel75
2018-11-23 14:57:01,album,168786.0,19.0,false,Daniel Licht,Silent Hill Downpour,2012-03-30,Intro Perk Walk,spotify:track:4TS3ifXiwL1OPPGlvVBBnr
2018-11-23 14:57:07,album,222120.0,11.0,false,Daniel Licht,Silent Hill Downpour,2012-03-30,Bus To Nowhere,spotify:track:0GS79EtnOljItGNIUeDbkI
2018-11-23 15:02:12,album,256079.0,27.0,false,Edgar Rothermich,Best Of Silent Hill: Music From The Video Game Series,2014-03-18,I Want Love,spotify:track:6J3iuk9JiTHQZ5l3O9yW6y
2018-11-23 15:08:08,album,278413.0,22.0,false,Akira Yamaoka,Silent Hill - Homecoming (Konami Original Game Soundtrack),2012-07-09,This Sacred Line,spotify:track:4EOF63CyjLoWVee0sndqpW
2018-11-23 15:11:46,album,336453.0,20.0,false,Jeff Danna,Silent Hill Revelation 3d (Original Motion Picture Soundtrack),2012-10-30,Silent Scream,spotify:track:75ksvPl7SSzLgNJBn43l56
